지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
서초,2019-02-07,-1.4,-7.4,7,0,9,3.1,329.1
서초,2019-02-08,-5,-8.9,-1.4,0,5.4,2,306.6
서초,2019-02-09,-4.4,-7,-1.8,0,7,2.6,343.1
서초,2019-02-10,-4,-8,-1.4,0,4.9,1.7,295.3
서초,2019-02-11,-1.9,-5.2,1.8,0,7.5,2,306.6
서초,2019-02-12,0.3,-4.5,3.9,0,6.2,1.6,317.8
서초,2019-02-13,-1,-3.5,2,0,6.8,1.9,317.8
서초,2019-02-14,0.3,-4.6,5.9,0,4.5,1.2,295.3
서초,2019-02-15,0.1,-2.5,1.6,0,5.9,1.5,315
서초,2019-02-16,-1.7,-3.7,1.3,0,6.4,2.2,8.4
서초,2019-02-17,-1.2,-6.8,4.2,0,5.4,1.6,303.8
서초,2019-02-18,1.4,-5.2,6.3,0,3.7,1.2,303.8
서초,2019-02-19,1.8,0,3.9,5,5.4,1,345.9
서초,2019-02-20,2.7,0.4,5.6,0,6.6,1.5,306.6
서초,2019-02-21,2.4,-2.4,8.8,0,4.6,1.1,303.8
서초,2019-02-22,3.9,-1.9,10.5,0,4.3,1.2,320.6
서초,2019-02-23,6.4,-0.3,13.7,0,5.5,1.1,149.1
서초,2019-02-24,6.3,-0.8,13.6,0,5.3,1.3,180
서초,2019-02-25,5.3,1.3,9.9,0,6,1.5,323.4
서초,2019-02-26,5.7,-1.7,11.5,0,5.5,1.4,312.2
서초,2019-02-27,8.7,4.7,14.7,0,5.4,1.4,140.6
서초,2019-02-28,6.6,0.8,13.3,0,5.7,1.3,329.1
서초,2019-03-01,6.6,0.3,13.1,0,6.2,1.4,337.5
서초,2019-03-02,7.8,0.1,14.5,0,4.4,1.1,109.7
서초,2019-03-03,9.6,1.7,16.1,0,4.6,1.2,303.8
서초,2019-03-04,10.1,6.2,16,0,5,1.2,196.9
서초,2019-03-05,8.6,4.3,14.2,0,4.5,1.3,115.3
서초,2019-03-06,8.9,5.4,12.6,0,5.9,1.5,303.8
서초,2019-03-07,7.9,4.1,12.7,0,6.9,1.6,303.8
서초,2019-03-08,6.4,0,13.2,0,6.2,1.4,317.8
서초,2019-03-09,7.3,-1.1,14.4,0,5.2,1.3,357.2
서초,2019-03-10,10.7,7,15.6,0,4.2,1.1,295.3
서초,2019-03-11,7,2.6,11.7,0,6,1.6,303.8
서초,2019-03-12,4.9,1.7,9,0,8.1,2,222.2
서초,2019-03-13,4.1,0.4,8.7,0,9.6,2.1,303.8
서초,2019-03-14,5.6,-2.1,10.4,0,6.1,1.5,298.1
서초,2019-03-15,5.3,0.7,12.5,12.5,7.2,1.3,171.6
서초,2019-03-16,5.3,1.9,9.9,0,5.3,1.4,149.1
서초,2019-03-17,6,1,12,0,6.6,1.6,323.4
서초,2019-03-18,7.2,-0.1,14.6,0,5.4,1.4,357.2
서초,2019-03-19,10.2,2.5,17.7,0,4.7,1.3,165.9
서초,2019-03-20,10.5,6.1,16.5,19.5,4.5,1,194.1
서초,2019-03-21,8.1,3.1,12.9,4,8.8,2.2,303.8
서초,2019-03-22,4.1,0.6,8.2,0,8.1,2.7,343.1
서초,2019-03-23,3.9,-1.1,8.4,2,9.7,2.4,298.1
서초,2019-03-24,4.6,-1.9,10.1,0,6.8,1.6,329.1
서초,2019-03-25,8.2,2.4,13.5,0,6.4,1.7,149.1
서초,2019-03-26,11.8,6,17.6,0,6.8,1.5,306.6
서초,2019-03-27,12.7,9,18.6,0,7.6,1.9,337.5
서초,2019-03-28,10.1,6.9,14.9,0,5.4,1.7,295.3
서초,2019-03-29,10.1,6.7,15.4,0,5.8,1.7,323.4
서초,2019-03-30,5.9,3.7,9.5,3,8.2,1.7,351.6
서초,2019-03-31,5.3,3.7,8.4,0,8.1,2.3,0
서초,2019-04-01,6.1,1.6,11.3,0,7.5,1.8,300.9
서초,2019-04-02,6.8,0.2,12.7,0,7.3,1.7,312.2
서초,2019-04-03,7.7,1.6,14.2,0,6.2,1.5,345.9
서초,2019-04-04,9.6,1.8,16.6,0,6.6,1.9,227.8
서초,2019-04-05,11.7,6.3,17.4,0,7.2,1.8,317.8
서초,2019-04-06,9.8,4.7,13.1,0,4.6,1,340.3
서초,2019-04-07,13.1,6,19.9,0,6,1.4,317.8
서초,2019-04-08,12,8.2,17.4,0,7.8,2,25.3
서초,2019-04-09,9.7,4.7,14.6,19,6.4,1.7,140.6
서초,2019-04-10,7.5,4.6,10.2,3.5,5.1,1.3,300.9
서초,2019-04-11,9.8,3.6,16.2,0,5.6,1.3,340.3
서초,2019-04-12,11.5,4.9,18.9,0,6.1,1.4,320.6
서초,2019-04-13,12,4.7,18,0,6.4,1.4,345.9
서초,2019-04-14,10.2,7.3,14.2,1,7.9,1.7,326.3
서초,2019-04-15,11.9,4.6,18.8,0,6.7,1.3,337.5
서초,2019-04-16,14.9,5.6,22.8,0,5.8,1.4,292.5
서초,2019-04-17,15.5,8.3,22.1,0,6.2,1.5,351.6
서초,2019-04-18,13.2,9,18,0,6.7,1.4,199.7
서초,2019-04-19,14.1,9.9,19.4,0,4.7,1.3,177.2
서초,2019-04-20,14.8,8.6,20.4,0,5.8,1.4,0
서초,2019-04-21,15.4,12.5,21.3,0.5,4.2,1.1,303.8
서초,2019-04-22,19.6,9.6,28.2,0,4.9,1.2,303.8
서초,2019-04-23,20.6,14.5,26.5,0,4.5,1.1,118.1
서초,2019-04-24,19.1,14.9,26.1,7.5,4.8,1.2,326.3
서초,2019-04-25,13.6,9.6,17.3,10.5,5.1,1.3,135
서초,2019-04-26,9.3,7.8,10.8,2,4.5,1.1,135
서초,2019-04-27,12.3,3.9,18.9,0,5.3,1.3,312.2
서초,2019-04-28,13.2,9,16.7,0,4.4,1.1,120.9
서초,2019-04-29,12.6,7.7,17.4,0,3.3,1,123.8
서초,2019-04-30,15.4,8.1,22.7,0,5.8,1.4,329.1
서초,2019-05-01,16.7,10.1,22.6,0,7.1,1.6,312.2
서초,2019-05-02,16.7,9.3,25.8,0,7.3,1.5,317.8
서초,2019-05-03,17.8,8.8,27.1,0,5.9,1.3,317.8
서초,2019-05-04,19.2,10.8,27.7,0,5.2,1.2,303.8
서초,2019-05-05,19.4,11.6,27.3,0,7.1,1.5,317.8
서초,2019-05-06,15,10.8,19.8,0,7.8,2.6,2.8
서초,2019-05-07,14.8,7.1,22.8,0,6,1.6,309.4
서초,2019-05-08,16.2,8.9,23.8,0,6.1,1.8,137.8
서초,2019-05-09,17,11.3,23.7,0,5.8,1.5,11.3
서초,2019-05-10,18,8.7,26.9,0,6.1,1.4,8.4
서초,2019-05-11,20.2,12.2,28.2,0,5.6,1.2,334.7
서초,2019-05-12,21.2,12.7,29.6,0,4.3,1.2,115.3
서초,2019-05-13,18.7,14.2,24,0,5.6,1.3,284.1
서초,2019-05-14,20.2,12.4,27.9,0,5.3,1.3,180
서초,2019-05-15,21.5,14.5,29.2,0,5.7,1.2,306.6
서초,2019-05-16,24,15.9,31.1,0,5.2,1.4,317.8
서초,2019-05-17,23.7,16.8,28.9,0,3.7,1,109.7
서초,2019-05-18,22.5,18.4,25.3,0,10.1,2.5,106.9
서초,2019-05-19,19,17.3,21.4,15.5,6.4,1.6,154.7
서초,2019-05-20,16.7,12.4,20.4,3.5,7.3,1.7,33.8
서초,2019-05-21,17.4,10.8,24.7,0,6.2,1.9,194.1
서초,2019-05-22,20.5,11.3,28.4,0,6,1.8,272.8
서초,2019-05-23,22.1,13.1,30.6,0,5,1.3,289.7
서초,2019-05-24,25,15.1,34.4,0,4.2,1.3,225
서초,2019-05-25,23.5,17.6,30.1,0,5.3,1.3,317.8
서초,2019-05-26,24.5,16.8,31.9,0,5.9,1.3,210.9
서초,2019-05-27,18.1,15.8,22.6,4.5,8,1.8,84.4
서초,2019-05-28,18.6,12.6,26.1,0,5.7,1.6,337.5
서초,2019-05-29,20.5,12.5,28.1,0,6.4,1.5,5.6
서초,2019-05-30,20.4,13.6,27,0,5.6,1.6,241.9
서초,2019-05-31,20,16.1,24.7,0,6.7,1.6,8.4
서초,2019-06-01,19,13.4,25.3,0,4.4,1.3,219.4
서초,2019-06-02,21.6,13.1,28.9,0,5.7,1.3,272.8
서초,2019-06-03,23.5,15,30.4,0,7,1.5,303.8
서초,2019-06-04,23,16.8,30,0,6.3,1.5,289.7
서초,2019-06-05,23.6,17.8,30.9,0,6.2,1.4,292.5
서초,2019-06-06,21.7,18,25.8,7.5,4.3,1.1,300.9
서초,2019-06-07,20.1,17,25.2,48.5,5.3,1.3,53.4
서초,2019-06-08,22.2,15.8,28.7,0,5.4,1.3,354.4
서초,2019-06-09,22,18.3,27.1,0.5,5.3,1.5,286.9
서초,2019-06-10,19,15.9,23.4,4.5,5,1.2,42.2
서초,2019-06-11,21.1,17,26.1,0,4.1,1.2,28.1
서초,2019-06-12,21.9,15.2,27.6,0,5.2,1.3,329.1
서초,2019-06-13,23.3,15.7,28.9,0,5.9,1.6,312.2
서초,2019-06-14,23.6,19,28.1,0,6.5,1.6,323.4
서초,2019-06-15,22.4,17.3,28.2,2,7,2,312.2
서초,2019-06-16,21.9,15.6,28.2,0,5.9,1.2,326.3
서초,2019-06-17,22.1,17.6,26.7,0,5.7,1.6,329.1
서초,2019-06-18,20.8,16.4,25.6,17.5,4.6,1.2,323.4
서초,2019-06-19,22.1,19,26.3,0,5.3,1.3,331.9
서초,2019-06-20,23.6,20.6,28.1,0,5.3,1.4,303.8
서초,2019-06-21,22.9,20,27.4,0,5.1,1.5,326.3
서초,2019-06-22,24.6,18.3,30.5,0,5.2,1.2,112.5
서초,2019-06-23,24.3,18.9,31,1,5.8,1.3,309.4
서초,2019-06-24,25,19.5,31.4,0,4.7,1.4,182.8
서초,2019-06-25,25.8,17.8,33.6,0,5.1,1.4,286.9
서초,2019-06-26,25.2,20.2,29.4,0,4.5,1.5,118.1
서초,2019-06-27,25.9,21.5,31.9,0,4.9,1.2,222.2
서초,2019-06-28,24.6,21.6,30.6,0.5,3.8,1.2,303.8
서초,2019-06-29,23.2,19.2,27.6,2.5,4.6,1.3,112.5
서초,2019-06-30,24.5,20.6,28.8,0,4.4,1.3,191.3
서초,2019-07-01,24.2,20.1,29.6,0,4.4,1.4,236.3
서초,2019-07-02,24.9,19.9,30.9,0,6.1,1.4,320.6
서초,2019-07-03,24.5,19.5,28.4,0,5.1,1.4,306.6
서초,2019-07-04,25.7,18.7,33.3,0,5.4,1.3,292.5
서초,2019-07-05,28.3,19.9,36.5,0,6,1.6,315
서초,2019-07-06,29.3,23.6,35.7,0,6.3,1.8,104.1
서초,2019-07-07,26.6,23.4,32.2,0,6.6,1.8,185.6
서초,2019-07-08,25,21.8,30.1,0,6.1,1.7,123.8
서초,2019-07-09,25.3,19.8,30,0,5.5,1.6,146.3
서초,2019-07-10,22.7,19.3,27.2,12.5,5.5,1.5,73.1
서초,2019-07-11,22.3,19.5,25.8,5,6,1.6,343.1
서초,2019-07-12,24.2,20.4,29,0,5.5,1.3,306.6
서초,2019-07-13,25.2,21.2,30.2,0,4.5,1.3,112.5
서초,2019-07-14,26.2,20.4,32.3,0,4.4,1.1,320.6
서초,2019-07-15,23.9,21.6,28.5,2.5,4.2,1.2,132.2
서초,2019-07-16,25.3,21.7,29.7,1,4.7,1.2,320.6
서초,2019-07-17,26.7,22.4,30.2,0,4.8,1.2,36.6
서초,2019-07-18,27.7,22.5,33.5,7.5,4,1.1,104.1
서초,2019-07-19,28.1,22.5,34.5,0,6.5,1.7,140.6
서초,2019-07-20,28.6,25.8,31.8,1,7.5,1.9,126.6
서초,2019-07-21,25.7,23.9,28.5,8.5,5.5,1.1,157.5
서초,2019-07-22,27.8,24.5,32.5,0,4.1,1.2,174.4
서초,2019-07-23,28.8,24.3,34.8,0,4.9,1.2,137.8
서초,2019-07-24,26.8,25.7,28.6,0.5,4.4,1,171.6
서초,2019-07-25,26.7,25.7,29.2,10,3.7,1,315
서초,2019-07-26,25.9,24,28.7,102.5,5.1,1,185.6
서초,2019-07-27,29.1,25,34.8,28,4.6,1,137.8
서초,2019-07-28,26.4,24.9,28.5,25,4.8,1,258.8
서초,2019-07-29,28.2,24.7,32.4,0.5,5.9,1.1,168.8
서초,2019-07-30,28.8,26.4,32.1,0,5.5,1.3,140.6
서초,2019-07-31,26.5,23.8,29.3,51,5.5,1.1,233.4
서초,2019-08-01,27.5,23.7,32.2,58.5,5,1.1,323.4
서초,2019-08-02,29.2,24.4,35.2,0,4.8,1.2,286.9
서초,2019-08-03,29.5,25.4,36.4,1.5,6.1,1.1,309.4
서초,2019-08-04,29.2,24.3,35.5,0,6.1,1.2,323.4
서초,2019-08-05,31.5,25.5,37.1,0,4.8,1.2,334.7
서초,2019-08-06,31.7,27.5,36.9,0,4.6,1.3,118.1
서초,2019-08-07,27.3,23.6,32.3,11,4.1,0.9,109.7
서초,2019-08-08,29.1,24.9,34.3,0,5.6,1.2,312.2
서초,2019-08-09,30.2,25.7,35.9,0,4.9,1.3,320.6
서초,2019-08-10,31.5,26.2,36.1,0,6.2,1.8,140.6
서초,2019-08-11,30.5,25.5,35.5,5.5,9.7,3,126.6
서초,2019-08-12,26.5,24.5,28.2,38.5,6.3,1.4,129.4
서초,2019-08-13,30.1,25.8,35.5,0,5.8,1.2,205.3
서초,2019-08-14,30.8,26.2,35.5,0,5.5,1.3,137.8
서초,2019-08-15,25.8,23.8,29.4,32.5,4.9,1.2,115.3
서초,2019-08-16,26.6,23.7,31.2,0,5.6,1.4,222.2
서초,2019-08-17,26.2,23.2,29.1,0.5,5.7,1.5,188.4
서초,2019-08-18,25.6,21.1,31,0,4.4,1.2,337.5
서초,2019-08-19,26.3,20.5,32.8,0,3.7,1,132.2
서초,2019-08-20,27.2,22.6,32.8,0,5.3,1.3,149.1
서초,2019-08-21,27,24.4,31.9,0.5,5,1.4,309.4
서초,2019-08-22,27.2,23.5,31.8,0,6,1.6,295.3
서초,2019-08-23,26.4,23.4,30.1,0,6.9,1.7,292.5
서초,2019-08-24,23.8,20.6,28.3,0,4.6,1.1,177.2
서초,2019-08-25,24.7,19.3,30.2,0,5.2,1.2,337.5
서초,2019-08-26,26.2,20.7,31.8,0,4.7,1.2,118.1
서초,2019-08-27,25.4,21.7,29.6,3.5,4,1.1,149.1
서초,2019-08-28,26.7,23.2,31.6,0,5.4,1.3,165.9
서초,2019-08-29,22.6,18.7,27.3,55,7.3,1.4,326.3
서초,2019-08-30,23.1,18.6,28.1,1,5.5,1.4,306.6
서초,2019-08-31,23.1,18,28.3,0,5.2,1.3,315
서초,2019-09-01,23.3,18.3,28.5,0,3.5,1,101.3
서초,2019-09-02,24.5,19.7,30.3,0,4.2,1.1,165.9
서초,2019-09-03,23.9,21.3,27.3,1,4.8,1.3,129.4
서초,2019-09-04,23.2,21.2,26.5,9.5,4.1,1,112.5
서초,2019-09-05,23.2,21.2,27.9,47.5,5.7,1.2,106.9
서초,2019-09-06,25.7,21.6,29.5,0.5,3.8,0.9,129.4
서초,2019-09-07,26.1,22.6,30,2,13.3,3.2,112.5
서초,2019-09-08,25.3,22.8,29.4,0,4.9,1.2,182.8
서초,2019-09-09,24.8,22.4,27.6,1,4.2,1.2,140.6
서초,2019-09-10,23.9,22.1,27.1,56.5,4,0.8,118.1
서초,2019-09-11,24.3,20.6,28.5,6.5,4.5,1.2,106.9
서초,2019-09-12,20.8,17.4,23.4,5,5.1,1.3,146.3
서초,2019-09-13,22.6,17.4,28.5,0,5.1,1.2,146.3
서초,2019-09-14,22.4,20.4,24.7,1,3.6,1.1,129.4
서초,2019-09-15,24.7,19.7,30,0,4.6,1,300.9
서초,2019-09-16,24.4,19.6,29.9,0,4.3,1.1,326.3
서초,2019-09-17,23.3,16.8,30,0,4.4,1.3,115.3
서초,2019-09-18,21.9,18.2,25.6,0,6.6,2.1,315
서초,2019-09-19,19.8,13.6,26.3,0,6,1.5,309.4
서초,2019-09-20,20,15.9,24,0,3.8,1.1,50.6
서초,2019-09-21,19.9,17.9,22.3,0,4.7,1.1,92.8
서초,2019-09-22,18.3,15.9,20,3,6,1.3,33.8
서초,2019-09-23,20.2,15.8,24.9,0,7.2,1.6,295.3
서초,2019-09-24,19.4,13.5,26.1,0,5,1.3,298.1
서초,2019-09-25,20.5,14.4,26.6,0,3.7,1.1,120.9
서초,2019-09-26,23,17.5,28.2,0,3.9,1.2,191.3
서초,2019-09-27,22.7,19,27.2,0,4.6,1.2,109.7
서초,2019-09-28,23.9,19.5,29,0,4.1,1.1,309.4
서초,2019-09-29,22.1,16.5,28,0,4.4,1.3,309.4
서초,2019-09-30,22.3,16.3,29.8,0,3,1.1,118.1
서초,2019-10-01,23.2,18,28.2,0,3.8,1.2,61.9
서초,2019-10-02,22,20.6,24.5,20.5,5.9,1.3,70.3
서초,2019-10-03,22.6,19.5,28.8,9.5,7.2,1.5,326.3
서초,2019-10-04,22.4,17.3,27.6,0,4.2,1.2,286.9
서초,2019-10-05,19.2,15.7,22.5,0,5.8,1.7,315
서초,2019-10-06,18.2,14.1,22.1,0,5.4,1.6,132.2
서초,2019-10-07,15,13.9,17.9,27,4,1.2,92.8
서초,2019-10-08,15.7,12.4,20.1,0,7.1,2.1,292.5
서초,2019-10-09,13.5,7.5,20.5,0,4.1,1.2,348.8
서초,2019-10-10,15,9.8,20.2,0,3.4,1.1,104.1
서초,2019-10-11,19.1,12.7,24.8,0,4.9,1.2,25.3
서초,2019-10-12,18.3,14.6,23.1,0,7.8,1.7,45
서초,2019-10-13,17,12.5,22.8,0,4.3,1.1,87.2
서초,2019-10-14,14.7,11.5,18.9,0,6.8,2,323.4
서초,2019-10-15,14,8.2,19.9,0,5.2,1.1,126.6
서초,2019-10-16,15,9.5,20,0,4.7,1.3,337.5
서초,2019-10-17,15.1,11,20.3,0,4.5,1.2,101.3
서초,2019-10-18,17.2,11.6,22.4,0,5.8,1.3,132.2
서초,2019-10-19,16.8,11.9,22.5,0,4.8,1.2,19.7
서초,2019-10-20,15.5,11.2,22.1,0,3.5,1,118.1
서초,2019-10-21,16.9,11.4,23.8,0,3.2,1.1,101.3
서초,2019-10-22,17.6,12.3,23.9,0,3.5,1.1,95.6
서초,2019-10-23,16.9,13.3,20.9,0,4.1,1.1,154.7
서초,2019-10-24,18.9,14.9,23,0,5.2,1.2,47.8
서초,2019-10-25,17.3,12.7,22.2,0,5.5,1.4,309.4
서초,2019-10-26,10.7,8.2,14.6,0,6.3,1.9,306.6
서초,2019-10-27,11,4.1,16.6,0,4.6,1.3,323.4
서초,2019-10-28,13.2,6.8,18.1,2.5,5.2,1.5,115.3
서초,2019-10-29,13.2,9.4,18.8,0.5,6.9,1.3,329.1
서초,2019-10-30,11,4.6,17.5,0,4.8,1.2,292.5
서초,2019-10-31,15.1,8.1,20.3,0,4.8,1.3,196.9
서초,2019-11-01,15,9.9,20.2,0,4,1,315
서초,2019-11-02,14.1,7.7,19.9,0,3.5,1,132.2
서초,2019-11-03,14.6,9.4,20.6,0,3.8,1,92.8
서초,2019-11-04,13.4,8.7,19.1,0,3.7,1.1,137.8
서초,2019-11-05,12.1,7.6,18.3,0,5.1,1.2,317.8
서초,2019-11-06,11.6,5.4,16.9,0,3.5,1.1,118.1
서초,2019-11-07,10.2,6.7,13.4,0,6.1,2,317.8
서초,2019-11-08,7,1.1,12.6,0,4.4,1.4,317.8
서초,2019-11-09,9.1,2.4,16.2,0,4.3,1.2,323.4
서초,2019-11-10,10.1,4.9,15.8,12.5,5,1.4,149.1
서초,2019-11-11,12,8.8,15.3,0.5,6.7,1.9,303.8
서초,2019-11-12,9.6,4.6,15.7,0,2.8,1,292.5
서초,2019-11-13,8,4.3,11.7,9,8.2,2.2,298.1
서초,2019-11-14,1.6,-0.8,4.7,0,9.3,2.5,300.9
서초,2019-11-15,6.5,1.3,8.2,20,5.7,1.4,194.1
서초,2019-11-16,6.9,4.1,13.2,0,2.6,0.9,143.4
서초,2019-11-17,8.9,5.4,12.8,32,4.7,1.1,154.7
서초,2019-11-18,5.5,1.9,13.2,14,9.4,2.5,19.7
서초,2019-11-19,1.5,-1.1,4.1,0,7,2.4,345.9
서초,2019-11-20,1.5,-2.4,6.4,0,4.5,1.4,306.6
서초,2019-11-21,5.1,-1.7,9.7,0,3.3,1.1,126.6
서초,2019-11-22,9.9,3.5,16.6,0,4.9,1.1,109.7
서초,2019-11-23,12.2,6.9,17.7,0,4.9,1.1,137.8
서초,2019-11-24,9.9,5.3,17.3,4,8.2,1.9,295.3
서초,2019-11-25,2.8,-0.2,6,0,7.7,2,309.4
서초,2019-11-26,7.6,1.5,14,0,5.5,1.5,284.1
서초,2019-11-27,4.2,2.5,6.8,0,5.7,2,317.8
서초,2019-11-28,5.1,1.1,10.1,0,5.6,1.6,351.6
서초,2019-11-29,2.8,-0.6,7,0,4.5,1.5,289.7
서초,2019-11-30,5.2,-1.3,10.3,0,4.2,1.3,303.8
서초,2019-12-01,5.1,3.3,7.1,3.5,4.7,1.1,309.4
서초,2019-12-02,1.4,-1.4,4.1,0,8.5,2.5,343.1
서초,2019-12-03,0.9,-4.7,4.6,0.5,5,1.5,157.5
서초,2019-12-04,3.2,-1.5,8,0,5.9,1.3,289.7
서초,2019-12-05,-3.2,-7.2,1.5,0,7.8,2.7,345.9
서초,2019-12-06,-4.6,-9.3,-0.6,0,5.6,1.5,300.9
서초,2019-12-07,-1.6,-6.3,2.5,0,3.2,1.2,143.4
서초,2019-12-08,-0.6,-5.5,5,0,4,1.1,300.9
서초,2019-12-09,4.3,-2.6,8.7,0,5,1.6,157.5
서초,2019-12-10,8.3,5.5,12.1,2,5.8,1.3,168.8
서초,2019-12-11,6.9,1.2,10.4,0,8.9,2.5,331.9
서초,2019-12-12,0.2,-2.2,3.3,0,6.9,2.2,292.5
서초,2019-12-13,2.5,-3.9,6.6,0,5.9,1.7,163.1
서초,2019-12-14,3.5,1.1,6.4,0.5,6.3,1.8,303.8
서초,2019-12-15,5,-1.1,11.4,0,4.8,1.2,109.7
서초,2019-12-16,8.5,1.2,13.8,0,3.3,1,137.8
서초,2019-12-17,8.4,4.3,11.3,7.5,6.8,2,320.6
서초,2019-12-18,2.1,-0.1,5.2,0,6.7,2.1,22.5
서초,2019-12-19,0.2,-2.3,3.2,0,5.7,2,306.6
서초,2019-12-20,-0.1,-3.2,2.5,0,5.5,1.7,317.8
서초,2019-12-21,-0.7,-5.4,3.3,0,4.4,1.4,182.8
서초,2019-12-22,3.8,-0.4,8.3,0,3.5,1.1,137.8
서초,2019-12-23,4.1,1,5.8,2.5,5.4,1.6,331.9
서초,2019-12-24,1.3,-2.1,6.5,0,3.6,1,106.9
서초,2019-12-25,2.3,-2.6,7.7,0,4,1.1,312.2
서초,2019-12-26,2.7,-1,4.9,1,6.8,1.8,337.5
서초,2019-12-27,-0.8,-3,3,0,5.5,1.8,323.4
서초,2019-12-28,1.3,-3.9,6.6,0,4.2,1.3,98.4
서초,2019-12-29,4.1,0,6.9,0.5,4.2,1.4,67.5
서초,2019-12-30,3.3,-4.6,8,0,10.2,1.9,312.2
서초,2019-12-31,-7,-9.7,-4.5,0,8.9,2.8,315
강동,2019-01-01,-5.2,-10,-0.7,0,6,1,239.1
강동,2019-01-02,-4.9,-10,0.4,0,6.2,1,194.1
강동,2019-01-03,-3.7,-9.5,2.2,0,3.2,0.8,216.6
강동,2019-01-04,-1.6,-8,3.9,0,4.7,0.9,219.4
강동,2019-01-05,-1.8,-4.5,1.4,0,6.8,1.2,230.6
강동,2019-01-06,-2.9,-6.6,2.3,0,5.8,1.1,233.4
강동,2019-01-07,-1.9,-7.7,3.1,0,4.6,0.7,216.6
강동,2019-01-08,-2.8,-6.2,1.4,0,6.7,1.3,337.5
강동,2019-01-09,-4.6,-9.8,-0.1,0,5.7,1.2,11.3
강동,2019-01-10,-0.5,-4.5,3.3,0,5,1.1,236.3
강동,2019-01-11,2.1,-0.9,5.7,0,4,0.9,120.9
강동,2019-01-12,2.7,-0.5,7.6,0,4.6,0.9,227.8
강동,2019-01-13,1,-4.2,6.9,0,4.4,0.9,236.3
강동,2019-01-14,0.5,-3.7,4.1,0,3,0.7,123.8
강동,2019-01-15,-1,-6.6,3.2,0,8.5,1.3,244.7
강동,2019-01-16,-4.6,-9.4,-0.6,0,6.3,1.5,222.2
강동,2019-01-17,0.2,-4.2,5,0,6,0.9,286.9
강동,2019-01-18,0.3,-6,6.1,0,5,0.9,210.9
강동,2019-01-19,2.9,-0.9,8.3,0,4.2,0.7,202.5
강동,2019-01-20,-0.4,-4.3,3.3,0,7.8,1.3,230.6
강동,2019-01-21,-1,-7.1,4.9,0,8.2,1.2,239.1
강동,2019-01-22,1.6,-4.5,7.5,0,6.6,1.1,239.1
강동,2019-01-23,1.9,-3.1,7.6,0,6.8,1,272.8
강동,2019-01-24,0.5,-5.1,6.6,0,5.1,0.9,236.3
강동,2019-01-25,-0.8,-4.5,3.7,0,7.3,1.1,233.4
강동,2019-01-26,-1.8,-5.7,1.9,0,7.1,1.5,222.2
강동,2019-01-27,-0.4,-7.6,4.4,0,7,1.4,225
강동,2019-01-28,2.1,-1.7,5.3,0,7.7,1.5,222.2
강동,2019-01-29,0.1,-5.9,5.9,0,4,1,135
강동,2019-01-30,2.1,-3.1,7.2,0,6.3,1.1,208.1
강동,2019-01-31,-0.7,-5.1,1.9,0,6.2,1.3,5.6
강동,2019-02-01,-1.4,-8,3.6,0,7.3,1.5,239.1
강동,2019-02-02,1.4,-3.7,5.5,0,4.1,0.9,101.3
강동,2019-02-03,3.3,1.8,4.6,19.5,4.8,1,236.3
강동,2019-02-04,0.5,-2,3.7,0,6.6,1.3,213.8
강동,2019-02-05,2,-4,9.1,0,6.4,1,261.6
강동,2019-02-06,4.6,-1.3,9.3,0,5.3,1,241.9
강동,2019-02-07,-0.3,-7.2,6.7,0.5,8,1.6,8.4
강동,2019-02-08,-4.8,-9.4,0.8,0,7.3,1.7,11.3
강동,2019-02-09,-4.2,-7.3,-0.8,0,5.6,1.5,14.1
강동,2019-02-10,-4.4,-8.6,-1.1,0,5.6,1.4,11.3
강동,2019-02-11,-1.7,-6.1,2.4,0,6.7,1.2,250.3
강동,2019-02-12,0.1,-3.5,4.2,0,5.1,1,227.8
강동,2019-02-13,-0.8,-4.4,3.8,0,5.7,1.5,236.3
강동,2019-02-14,-0.2,-5.3,5.6,0,4.7,1.2,236.3
강동,2019-02-15,0.2,-2.4,2.7,1,6.9,1.2,236.3
강동,2019-02-16,-1.4,-4,2.8,0,6.9,1,202.5
강동,2019-02-17,-0.7,-6.8,5.9,0,5.9,1,244.7
강동,2019-02-18,1,-5.1,5.9,0,4.6,0.7,253.1
강동,2019-02-19,1.7,-0.4,4.7,4,4.5,1,230.6
강동,2019-02-20,2.5,0.2,5.8,0,5.4,0.8,312.2
강동,2019-02-21,2.4,-2.7,8.1,0,4.4,0.7,227.8
강동,2019-02-22,3.7,-2.2,10,0,5.4,0.8,247.5
강동,2019-02-23,6.1,-0.6,13,0,6.4,0.8,132.2
강동,2019-02-24,5.9,-0.5,12.6,0,6.2,1.2,225
강동,2019-02-25,5.4,1.3,10.4,0,6.2,1.2,239.1
강동,2019-02-26,5.5,-1.4,10.9,0,5.4,1,222.2
강동,2019-02-27,8.3,4.1,13,0,7.1,1.2,230.6
강동,2019-02-28,6.6,1.2,12.8,0,7.7,1,244.7
강동,2019-03-01,6.6,0.4,13.1,0,7,1.1,236.3
강동,2019-03-02,7.2,0.3,13.6,0,3.9,0.8,53.4
강동,2019-03-03,9,1,15.4,0,4.8,0.8,250.3
강동,2019-03-04,10,4.7,15.7,0,6.3,1.4,205.3
